Id,Letter,Color,Number
136,B,Pink,
181,C,Blue,0.1
266,D,Purple,
182,C,Blue,0.2
83,B,Orange,0.3
279,D,Pink,
146,C,Red,0.6
238,D,Yellow,
169,C,Yellow,
174,C,Green,0.4
41,A,Blue,0.1
272,D,Pink,0.2
38,A,Green,0.8
273,D,Pink,
152,C,Orange,0.2
128,B,Purple,
237,D,Yellow,
161,C,Yellow,0.1
112,B,Blue,0.2
104,B,Green,0.4
217,D,Red,
206,C,Pink,0.6
192,C,Purple,0.2
61,A,Pink,0.1
6,A,Red,0.6
21,A,Yellow,0.1
24,A,Yellow,0.4
189,C,Blue,
111,B,Blue,0.1
65,A,Pink,0.5
15,A,Orange,0.5
235,D,Yellow,
129,B,Purple,
123,B,Purple,0.3
27,A,Yellow,0.7
68,A,Pink,0.8
212,D,Red,0.2
243,D,Green,
9,A,Red,0.9
155,C,Orange,0.5
184,C,Blue,0.4
66,A,Pink,0.6
92,B,Yellow,0.2
62,A,Pink,0.2
7,A,Red,0.7
262,D,Purple,0.2
172,C,Green,0.2
30,A,Green,0.0
118,B,Blue,
75,B,Red,0.5
98,B,Yellow,
174,C,Green,0.4
157,C,Orange,0.7
154,C,Orange,0.4
4,A,Red,0.4
105,B,Green,0.5
147,C,Red,0.7
268,D,Purple,
151,C,Orange,0.1
176,C,Green,0.6
89,B,Orange,
1,A,Red,0.1
103,B,Green,0.3
124,B,Purple,0.4
150,C,Orange,0.0
143,C,Red,0.3
71,B,Red,0.1
13,A,Orange,0.3
205,C,Pink,0.5
18,A,Orange,0.8
179,C,Green,
152,C,Orange,0.2
241,D,Green,0.1
103,B,Green,0.3
261,D,Purple,0.1
72,B,Red,0.2
201,C,Pink,0.1
111,B,Blue,0.1
179,C,Green,
227,D,Orange,
23,A,Yellow,0.3
58,A,Purple,0.8
206,C,Pink,0.6
114,B,Blue,0.4
34,A,Green,0.4
74,B,Red,0.4
268,D,Purple,
156,C,Orange,0.6
181,C,Blue,0.1
144,C,Red,0.4
148,C,Red,0.8
98,B,Yellow,
36,A,Green,0.6
205,C,Pink,0.5
28,A,Yellow,0.8
32,A,Green,0.2
228,D,Orange,
40,A,Blue,0.0
271,D,Pink,0.1
258,D,Blue,
