Id,Letter,Color,Number
205,C,Pink,0.5
59,A,Purple,0.9
63,A,Pink,0.3
31,A,Green,0.1
266,D,Purple,0.0
138,B,Pink,0.0
199,C,Purple,0.0
157,C,Orange,0.7
5,A,Red,0.5
128,B,Purple,0.0
16,A,Orange,0.6
159,C,Orange,0.0
95,B,Yellow,0.5
141,C,Red,0.1
243,D,Green,0.0
216,D,Red,0.0
194,C,Purple,0.4
144,C,Red,0.4
221,D,Orange,0.1
66,A,Pink,0.6
99,B,Yellow,0.0
145,C,Red,0.5
146,C,Red,0.6
8,A,Red,0.8
161,C,Yellow,0.1
131,B,Pink,0.1
89,B,Orange,0.0
178,C,Green,0.8
254,D,Blue,0.0
36,A,Green,0.6
224,D,Orange,0.0
188,C,Blue,0.8
21,A,Yellow,0.1
202,C,Pink,0.2
221,D,Orange,0.1
185,C,Blue,0.5
84,B,Orange,0.4
142,C,Red,0.2
180,C,Blue,0.0
15,A,Orange,0.5
107,B,Green,0.0
191,C,Purple,0.1
70,B,Red,0.0
115,B,Blue,0.5
245,D,Green,0.0
10,A,Orange,0.0
80,B,Orange,0.0
149,C,Red,0.0
145,C,Red,0.5
55,A,Purple,0.5
243,D,Green,0.0
49,A,Blue,0.9
173,C,Green,0.3
269,D,Purple,0.0
33,A,Green,0.3
216,D,Red,0.0
45,A,Blue,0.5
45,A,Blue,0.5
179,C,Green,0.0
209,C,Pink,0.0
96,B,Yellow,0.0
231,D,Yellow,0.1
51,A,Purple,0.1
276,D,Pink,0.0
121,B,Purple,0.1
101,B,Green,0.1
68,A,Pink,0.8
276,D,Pink,0.0
20,A,Yellow,0.0
172,C,Green,0.2
239,D,Yellow,0.0
176,C,Green,0.6
124,B,Purple,0.4
101,B,Green,0.1
194,C,Purple,0.4
144,C,Red,0.4
9,A,Red,0.9
155,C,Orange,0.5
151,C,Orange,0.1
19,A,Orange,0.9
63,A,Pink,0.3
75,B,Red,0.5
84,B,Orange,0.4
236,D,Yellow,0.0
169,C,Yellow,0.0
248,D,Green,0.0
265,D,Purple,0.0
161,C,Yellow,0.1
196,C,Purple,0.6
105,B,Green,0.5
102,B,Green,0.2
166,C,Yellow,0.6
278,D,Pink,0.0
224,D,Orange,0.0
220,D,Orange,0.0
277,D,Pink,0.0
28,A,Yellow,0.8
253,D,Blue,0.0
38,A,Green,0.8
207,C,Pink,0.7
